claim_id,episode,kind,publisher,state,date,search_term,page_url,quote,is_prediction,topic,direction,price_direction,unemployment_direction,horizon_months,confidence,voice,speaker_name
661,1945 Reconversion,crisis,"the wyandotte news-herald (wyandotte, mich.) 1943-1963",michigan,1945-08-14,unemployment will,http://www.loc.gov/resource/sn97063233/1945-08-14/ed-1/?sp=2,It was stated that re-employment in the automobile industry might pro ceed fairly rapidly but there will be many layoffs until automobile manufacture hits its stride.,yes,employment,improve,na,down,vague,hedged,quoted_expert,na
662,1945 Reconversion,crisis,"l'araldo = the herald (cleveland, ohio) 1938-1959",ohio,1945-09-14,unemployment will,http://www.loc.gov/resource/sn83035602/1945-09-14/ed-1/?sp=13,"Except for the Akron area, north eastern Ohio is not expected to suffer as high a percentage of un employment as other parts of Ohio.",yes,employment,no_change,na,down,vague,hedged,unclear,na
663,1945 Reconversion,crisis,"l'araldo = the herald (cleveland, ohio) 1938-1959",ohio,1945-09-14,unemployment will,http://www.loc.gov/resource/sn83035602/1945-09-14/ed-1/?sp=13,"These sources predict that dur ing the next six or eight weeks the Ohio cities with greatest pro portionate unemployment will be Akron, Sandusky, Toledo, Lima, Dayton, Springfieldand Cincinnati..",yes,employment,worsen,na,up,6,assertive,quoted_expert,na
664,1945 Reconversion,crisis,"the daily bulletin (dayton, ohio) 1942-1946",ohio,1946-04-08,unemployment will,http://www.loc.gov/resource/sn84024221/1946-04-08/ed-1/?sp=1,"Full employment will result in expand ing enrollment, Dr.",yes,employment,improve,na,down,vague,assertive,quoted_expert,na
665,1945 Reconversion,crisis,"the daily bulletin (dayton, ohio) 1942-1946",ohio,1946-04-08,unemployment will,http://www.loc.gov/resource/sn84024221/1946-04-08/ed-1/?sp=1,Widespread unemployment will in evitably bring a decline in the num ber of youth attending institutions of higher education.,yes,employment,worsen,na,up,vague,assertive,unclear,na
666,1945 Reconversion,crisis,"the wilmington morning star (wilmington, n.c.) 1909-1990",north carolina,1945-11-02,unemployment will,http://www.loc.gov/resource/sn78002169/1945-11-02/ed-1/?sp=12,"first hit special industries, such as the textile ndustry; ultimately it will affect all industries.",yes,general_business,worsen,na,na,vague,assertive,unclear,na
667,1945 Reconversion,crisis,"the wilmington morning star (wilmington, n.c.) 1909-1990",north carolina,1945-11-02,unemployment will,http://www.loc.gov/resource/sn78002169/1945-11-02/ed-1/?sp=12,(3) For awhile this can be com pensated for by unemployment in surance and living off one\u2019s war savings; but both of these will some day come to an end and a great deal of unemployment will exist in this country.,yes,employment,worsen,na,up,vague,assertive,unclear,na
668,1945 Reconversion,crisis,"scandinavian american (seattle, wash.) 1945-1958",washington,1945-09-01,unemployment will,http://www.loc.gov/resource/sn87093436/1945-09-01/ed-1/?sp=8,"lf manufacturers, jobbers and retailers are per mitted to carry it into effect, prices will be jacked up to the point at whichthe law of diminishing returns will take over, sales will decrease, fac tories will shut down.",yes,prices,worsen,up,na,vague,assertive,unclear,na
669,1945 Reconversion,crisis,"scandinavian american (seattle, wash.) 1945-1958",washington,1945-09-01,unemployment will,http://www.loc.gov/resource/sn87093436/1945-09-01/ed-1/?sp=8,"unemployment will spread like a prairie fire\u2014then de\ufb02ation, panic, economic ruin.",yes,employment,worsen,na,up,vague,assertive,unclear,na
670,1945 Reconversion,crisis,"detroit evening times (detroit, mich) 1921-1958",michigan,1945-09-08,unemployment will,http://www.loc.gov/resource/sn88063294/1945-09-08/ed-1/?sp=9,"SURRENDER RIGHTS \u2022\u2019Everybody knows that, If disputes retard the reconversion of plants, unemployment will be worse than many people now I think It wil he.",yes,employment,worsen,na,up,vague,hedged,unclear,na
671,1945 Reconversion,crisis,"detroit evening times (detroit, mich) 1921-1958",michigan,1945-09-08,unemployment will,http://www.loc.gov/resource/sn88063294/1945-09-08/ed-1/?sp=9,"\u201cWe hope labor and manage- i ment will lay as solid a bedrock |sf voluntary action for peace as rhty did In wartime,** Miriani kanent to r\u2022 d ue e government rpsrttf ipstlon and mit greater reliance ea collective negotia gtkm.\"" T AftVWWIHWf \u201cSTOPPED TAKING DAILY LAXATIVES A l l *r 18 y doti nj now \u00abit KELLOGG'S ALL-BRAN jj Onetipetad?",no,other,unclear,na,na,vague,unclear,unclear,na
672,1945 Reconversion,crisis,"the omaha guide (omaha, neb.) 1927-19??",nebraska,1946-04-13,unemployment will,http://www.loc.gov/resource/sn93062828/1946-04-13/ed-1/?sp=7,"In either case, unemployment will result and capital will con centrate.",yes,employment,worsen,na,up,vague,assertive,unclear,na
673,1945 Reconversion,crisis,"the ypsilanti daily press (ypsilanti, mich.) 1928-1962",michigan,1945-11-02,unemployment will,http://www.loc.gov/resource/sn97063183/1945-11-02/ed-1/?sp=8,"f2) Foreign competition will first hit special Industries, such as the textile industry; ultimately it will affect all industries.",yes,general_business,worsen,na,na,vague,assertive,unclear,na
674,1945 Reconversion,crisis,"the ypsilanti daily press (ypsilanti, mich.) 1928-1962",michigan,1945-11-02,unemployment will,http://www.loc.gov/resource/sn97063183/1945-11-02/ed-1/?sp=8,(3) For awhile this can be com pensated for by unemployment In ffi \u2018Retm N V THAN 'tfA J YOU EVER THOUGHT DUHKERS CLUB A stiraure and living ofT one's war savings; but both of these will some day come to an end and a great deal of unemployment will exist in this country.,yes,employment,worsen,na,up,vague,assertive,unclear,na
675,1945 Reconversion,crisis,"the ypsilanti daily press (ypsilanti, mich.) 1928-1962",michigan,1945-11-02,unemployment will,http://www.loc.gov/resource/sn97063183/1945-11-02/ed-1/?sp=8,A Word to Wage Workers Business as a whole should con tinue good for a few years; but lhere is bound to be a big re shuffling of jobs This will apply to both union and non-union wage workers.,yes,employment,no_change,na,up,vague,assertive,editorial,na
676,1945 Reconversion,crisis,"evening star (washington, d.c.) 1854-1972",district of columbia,1946-06-07,unemployment will,http://www.loc.gov/resource/sn83045462/1946-06-07/ed-1/?sp=47,"In its monthly news letter to em ployers, the employment service noted that total unemployment in the Washington area remains \u201cfair ly high\u201d\u2014somewhere between 20, 000 and 25,000\u2014but the rate of ris ing unemployment is \""definitely slackening.\"" The news letter predicted that with the peak of military discharges past, unemployment will decline, be ginning in midsummer.",yes,employment,improve,na,down,6,assertive,quoted_expert,na
677,1945 Reconversion,crisis,"marion progress (marion, n.c.) 1909-19??",north carolina,1945-10-25,unemployment will,http://www.loc.gov/resource/sn91068695/1945-10-25/ed-1/?sp=2,The Government man figures !conditions should firm up by March first; the industrial forecaster thinks this may come by January.,yes,general_business,improve,na,na,6,hedged,quoted_expert,na
678,1945 Reconversion,crisis,"marion progress (marion, n.c.) 1909-19??",north carolina,1945-10-25,unemployment will,http://www.loc.gov/resource/sn91068695/1945-10-25/ed-1/?sp=2,"Both expect an active rate of re conversion operations by July first, with the '.country entering what may become a boom :j period by the end of 1946.",yes,general_business,improve,na,na,12,hedged,quoted_expert,na
679,1945 Reconversion,crisis,"marion progress (marion, n.c.) 1909-19??",north carolina,1945-10-25,unemployment will,http://www.loc.gov/resource/sn91068695/1945-10-25/ed-1/?sp=2,Both feel that any i widespread unemployment will be temporary 'and should recede rapidly once reconversion jgets into full swing.,yes,employment,improve,na,down,vague,assertive,quoted_expert,na
680,1945 Reconversion,crisis,"the wilmington morning star (wilmington, n.c.) 1909-1990",north carolina,1946-04-19,unemployment will,http://www.loc.gov/resource/sn78002169/1946-04-19/ed-1/?sp=5,"While they are assured homes under the veteran priority regulations, they fear unemployment will follow en forcement of CPA\u2019s policy.",yes,employment,worsen,na,up,vague,hedged,quoted_expert,na
681,1945 Reconversion,crisis,"the omaha guide (omaha, neb.) 1927-19??",nebraska,1945-12-01,unemployment will,http://www.loc.gov/resource/sn93062828/1945-12-01/ed-1/?sp=2,Urban League for CNS) Unemployment will reach eight million next year is the prediction.,yes,employment,worsen,na,up,12,assertive,quoted_expert,na
682,1945 Reconversion,crisis,"summit county labor news (akron, ohio) 1923-1976",ohio,1945-08-10,unemployment will,http://www.loc.gov/resource/sn78003992/1945-08-10/ed-1/?sp=1,"Even if you aren\u2019t, you can never be sure that unemployment will not, force you one day to take a job,at substaiidaird -wafee*i-mtd-4a^awy -ease, your higher wage rates will \""never be secure so long as millions of your fellows arc paid less than a living Wage.",no,employment,unclear,na,unclear,vague,hedged,unclear,na
683,1945 Reconversion,crisis,"marion progress (marion, n.c.) 1909-19??",north carolina,1945-09-13,unemployment will,http://www.loc.gov/resource/sn91068695/1945-09-13/ed-1/?sp=2,"RECONVERSION The armed forces are expected to release 7,000,00 men within the year, all of whom will be looking for jobs.",yes,employment,worsen,na,up,12,hedged,unclear,na
684,1945 Reconversion,crisis,"marion progress (marion, n.c.) 1909-19??",north carolina,1945-09-13,unemployment will,http://www.loc.gov/resource/sn91068695/1945-09-13/ed-1/?sp=2,"It has been predicted that unemployment will reach 5,000.",yes,employment,worsen,na,up,vague,hedged,unclear,na
685,1945 Reconversion,crisis,"the wilmington morning star (wilmington, n.c.) 1909-1990",north carolina,1946-06-05,unemployment will,http://www.loc.gov/resource/sn78002169/1946-06-05/ed-1/?sp=3,"JOB PLACEMENTS INCREASING HERE Hinkle Predicts Unemploy ment Decline For Im mediate Future Figures released Tuesday by the local United States Employment Service showed a \u201cmarked in crease\u201d in Wilmington employment during May, with 818 persons gaining jobs through USES ac tion.",yes,employment,improve,na,down,6,assertive,quoted_expert,Hinkle
686,1945 Reconversion,crisis,"the wilmington morning star (wilmington, n.c.) 1909-1990",north carolina,1946-06-05,unemployment will,http://www.loc.gov/resource/sn78002169/1946-06-05/ed-1/?sp=3,"Hinkle, \u201cthat unemployment will be on the decline during the next several weeks.\u201d The release revealed that 454 of the May placements were in non agricultural occupations.",yes,employment,improve,na,down,6,assertive,quoted_expert,Hinkle
687,1945 Reconversion,crisis,"the washington daily news (washington, d.c.) 1921-1972",district of columbia,1945-08-31,unemployment will,http://www.loc.gov/resource/sn82016181/1945-08-31/ed-1/?sp=21,"Carey said that \""all Government economists agree that it (the unemployment total) will climb to eight million by or soon after the first of the year.",yes,employment,worsen,na,up,6,assertive,quoted_expert,Carey
688,1945 Reconversion,crisis,"the washington daily news (washington, d.c.) 1921-1972",district of columbia,1945-08-31,unemployment will,http://www.loc.gov/resource/sn82016181/1945-08-31/ed-1/?sp=21,"1 have seen some figures which indicate that in the absence of strong Government programs, unemployment will reach 16 million by mid-1947.\"" By Peter Edson Master minds of the new organization of liberal b.",yes,employment,worsen,na,up,24,assertive,quoted_expert,Peter Edson
689,1945 Reconversion,crisis,"detroit evening times (detroit, mich) 1921-1958",michigan,1945-08-18,unemployment will,http://www.loc.gov/resource/sn88063294/1945-08-18/ed-1/?sp=1,\u201cIt appears now that the greatest unemployment will he during the next three months.,yes,employment,worsen,na,up,3,hedged,unclear,na
690,1945 Reconversion,crisis,"detroit evening times (detroit, mich) 1921-1958",michigan,1945-08-18,unemployment will,http://www.loc.gov/resource/sn88063294/1945-08-18/ed-1/?sp=1,Ita extent cannot he predicted at this time.,no,other,unclear,na,na,vague,hedged,unclear,na
691,1945 Reconversion,crisis,"evening star (washington, d.c.) 1854-1972",district of columbia,1945-10-31,unemployment will,http://www.loc.gov/resource/sn83045462/1945-10-31/ed-1/?sp=4,"Unless something is done in this situation, he continued, every line of business will feel the reduced s purchasing power and widespread unemployment will result.",yes,employment,worsen,na,up,vague,hedged,quoted_expert,na
692,1945 Reconversion,crisis,"detroit evening times (detroit, mich) 1921-1958",michigan,1945-08-21,unemployment will,http://www.loc.gov/resource/sn88063294/1945-08-21/ed-1/?sp=1,Distributed by Intcmttloiitl Bound Pfcotoa (See Other Picture in Pictorial Review.) How Bad Will Unemployment Be?,yes,employment,worsen,na,up,vague,hedged,unclear,na
