claim_id,episode,kind,publisher,state,date,search_term,page_url,quote,is_prediction,topic,direction,price_direction,unemployment_direction,horizon_months,confidence,voice,speaker_name
239,1920 Depression,crisis,"the leader enterprise and press (fitzgerald, ben hill county, georgia) 1915-1921",georgia,1920-12-29,business outlook,http://www.loc.gov/resource/sn89053306/1920-12-29/ed-1/?sp=1,"accentuated by the drop in the price of cotton, wheat and other commodities, will give way.",yes,general_business,improve,na,na,vague,assertive,journalist,na
240,1920 Depression,crisis,"the leader enterprise and press (fitzgerald, ben hill county, georgia) 1915-1921",georgia,1920-12-29,business outlook,http://www.loc.gov/resource/sn89053306/1920-12-29/ed-1/?sp=1,in a few months to settled conditions and industrial enterprises now closed will open again\u201d said Mr.,yes,general_business,improve,na,na,6,assertive,expert,na
241,1920 Depression,crisis,"the alaska daily empire (juneau, alaska) 1912-1926",alaska,1921-02-28,business outlook,http://www.loc.gov/resource/sn84020657/1921-02-28/ed-1/?sp=8,I 1 LOCAL FIRM TO ENTER JOBBING BUSINESS HEBE Olson Meherin Branching Out\u2014Business Outlook Is Good Savs Meherin.,yes,general_business,improve,na,na,vague,assertive,expert,Meherin
242,1920 Depression,crisis,"the alaska daily empire (juneau, alaska) 1912-1926",alaska,1921-02-28,business outlook,http://www.loc.gov/resource/sn84020657/1921-02-28/ed-1/?sp=8,".Meherin, junior member of he brokerage firm of Olson Me-i liein,^ who returned today from a thrfee months' business trip in the Pacific Coast States, says that no matter what happens or what the conditions are elsewhere, Alaska is coming hack strong and although things mlghT not fee right up to a InO per cent in the North during 1921, look for 1922.",yes,general_business,improve,na,na,12,hedged,expert,Meherin
243,1920 Depression,crisis,"the alaska daily empire (juneau, alaska) 1912-1926",alaska,1921-02-28,business outlook,http://www.loc.gov/resource/sn84020657/1921-02-28/ed-1/?sp=8,"Meherin this forenoon, \""and 1 have been delving into all angles of the business outlook.",no,general_business,unclear,na,na,vague,unclear,journalist,na
244,1920 Depression,crisis,"the alaska daily empire (juneau, alaska) 1912-1926",alaska,1921-02-28,business outlook,http://www.loc.gov/resource/sn84020657/1921-02-28/ed-1/?sp=8,"But they are not lending much money because in vestors are waiting and many pro motion deals are, held in abeyance i until the change of the administra-j tion and a size-up given as to what; the new cabinet will do on many propositions.",yes,general_business,unclear,na,na,vague,hedged,journalist,na
245,1920 Depression,crisis,"the birmingham age-herald (birmingham, ala.) 1902-1950",alabama,1920-07-23,business outlook,http://www.loc.gov/resource/sn85038485/1920-07-23/ed-1/?sp=12,"Steel Corpora tion Gives His Views on Business Outlook Generally By Associated Press New York-, July 22.\u2014Prohibition has been beneficial to the nation's indus trial and economic life, in the opinion of Elbert H.",no,general_business,unclear,na,na,vague,unclear,expert,Elbert H
246,1920 Depression,crisis,"the birmingham age-herald (birmingham, ala.) 1902-1950",alabama,1920-07-23,business outlook,http://www.loc.gov/resource/sn85038485/1920-07-23/ed-1/?sp=12,"Gary, head of the United States Steel Corporation, who issued a \u2022tatement here tonight on the eve of his departure for Europe, giving hie \u25bclews on the business outlook gener ally.",yes,general_business,unclear,na,na,vague,hedged,expert,Gary
247,1920 Depression,crisis,"the birmingham age-herald (birmingham, ala.) 1902-1950",alabama,1920-07-23,business outlook,http://www.loc.gov/resource/sn85038485/1920-07-23/ed-1/?sp=12,"\u201cIn nearly ievery newspaper one will read of fewer Inmates of prisons, almshouses and hos pitals, and larger balances in savings Institutions and better, cleaner and healthier conditions in the dwellings, a.11 on account of prohibition.",no,other,unclear,na,na,vague,unclear,journalist,na
248,1920 Depression,crisis,"the hayti herald (hayti, mo.) 1908-1922",missouri,1920-12-30,return of prosperity,http://www.loc.gov/resource/sn89066651/1920-12-30/ed-1/?sp=4,..x: (MlwMHl Heart-Breaking Smile M- To 1921 the year that is coming a health!,no,other,unclear,na,na,vague,unclear,unclear,na
249,1920 Depression,crisis,"newark leader ([newark, ohio]) 1917-1946",ohio,1921-03-18,return of prosperity,http://www.loc.gov/resource/sn88078775/1921-03-18/ed-1/?sp=6,This means that the cost of building probably will be much higher in the future than it is now.,yes,prices,worsen,up,na,vague,hedged,journalist,na
250,1920 Depression,crisis,"newark leader ([newark, ohio]) 1917-1946",ohio,1921-03-18,return of prosperity,http://www.loc.gov/resource/sn88078775/1921-03-18/ed-1/?sp=6,"Just as soon as a few far-sighted men in each community shake off the fear that grips them and begin to build, others will become more confi dent and trail along.",yes,general_business,improve,na,na,vague,hedged,journalist,na
251,1920 Depression,crisis,"newark leader ([newark, ohio]) 1917-1946",ohio,1921-03-18,return of prosperity,http://www.loc.gov/resource/sn88078775/1921-03-18/ed-1/?sp=6,"Thus will pros perity be restored to the building in dustry, and it will be a good many years before there will be a let-up In other lines of endeavor, from digging ditches to running railroads, the return of prosperity depends upon the every-day buyer of ordinary merchandise.",yes,general_business,improve,na,na,vague,assertive,journalist,na
252,1920 Depression,crisis,"newark leader ([newark, ohio]) 1917-1946",ohio,1921-03-18,return of prosperity,http://www.loc.gov/resource/sn88078775/1921-03-18/ed-1/?sp=6,"In order to illustrate, suppose we put it this way: In every community there are sev eral hundred men who need new suits, but are delaying buying because they are afraid of the future and want to keep every cent they have they also hope that prices will go lower.",yes,prices,no_change,down,na,vague,hedged,unclear,na
253,1920 Depression,crisis,"newark leader ([newark, ohio]) 1917-1946",ohio,1921-03-18,return of prosperity,http://www.loc.gov/resource/sn88078775/1921-03-18/ed-1/?sp=6,"So it can easily be seen that the return of prosperity is \u201cup to\u201d the every-day citizen who is holding back from buying needed articles cause he is afraid of the future, the men with available cash will gin to build, and the men who working will buy what they need, prosperity simply can\u2019t be kept away.",yes,general_business,improve,na,na,vague,assertive,layperson,na
254,1920 Depression,crisis,new-york tribune (new york [n.y.]) 1866-1924,new york,1921-01-03,return of prosperity,http://www.loc.gov/resource/sn83030214/1921-01-03/ed-1/?sp=15,Tho separa will be entertained after the S#U?f by rter jtnmlttee.,no,other,unclear,na,na,vague,unclear,unclear,na
255,1920 Depression,crisis,new-york tribune (new york [n.y.]) 1866-1924,new york,1921-01-03,return of prosperity,http://www.loc.gov/resource/sn83030214/1921-01-03/ed-1/?sp=15,"There were few tsars on the ?rave, but much hope that the successor will give something bet?",no,other,unclear,na,na,vague,unclear,unclear,na
256,1920 Depression,crisis,new-york tribune (new york [n.y.]) 1866-1924,new york,1921-01-03,return of prosperity,http://www.loc.gov/resource/sn83030214/1921-01-03/ed-1/?sp=15,"I in confidence, though only tho restera tion of the world's productive powei ?will enable you to take full advantag?",no,other,unclear,na,na,vague,unclear,unclear,na
257,1920 Depression,crisis,new-york tribune (new york [n.y.]) 1866-1924,new york,1921-03-24,return of prosperity,http://www.loc.gov/resource/sn83030214/1921-03-24/ed-1/?sp=7,?4} The coming return of prosperity and business activity will cause a still greater demand for buildings?a demand which must be .sup?,yes,general_business,improve,na,na,vague,assertive,unclear,na
258,1920 Depression,crisis,new-york tribune (new york [n.y.]) 1866-1924,new york,1921-03-24,return of prosperity,http://www.loc.gov/resource/sn83030214/1921-03-24/ed-1/?sp=7,"j_5 J Income from rented property will stay at present levels, due not only to the demand but to generally higher standards of living to X which the public has been educated.",yes,general_business,no_change,na,na,vague,assertive,expert,na
259,1920 Depression,crisis,"douglas daily international (douglas, ariz.) 1913-1925",arizona,1921-03-29,return of prosperity,http://www.loc.gov/resource/sn95060770/1921-03-29/ed-1/?sp=4,Fordney gra ciously announces that hearings will be -held on tax ation soon after congress meets.,no,other,unclear,na,na,vague,unclear,journalist,na
260,1920 Depression,crisis,"douglas daily international (douglas, ariz.) 1913-1925",arizona,1921-03-29,return of prosperity,http://www.loc.gov/resource/sn95060770/1921-03-29/ed-1/?sp=4,It is likewise useless to expect a return of prosperity while the United States refuses to lift a finger to stabilize conditions in Europe and thereby give to the farmer and manufacturer the foreign mar kets that they require.,yes,general_business,no_change,na,na,vague,assertive,journalist,na
261,1920 Depression,crisis,new-york tribune (new york [n.y.]) 1866-1924,new york,1921-01-16,return of prosperity,http://www.loc.gov/resource/sn83030214/1921-01-16/ed-1/?sp=11,"dustry is the first to feel the public pulse and will lead again in the return of prosperity.\"" With the 1921 New York show ended, manufacturers and dealers are turning their attention to Chicago, where the second of the national motor car expo?",yes,general_business,improve,na,na,vague,assertive,expert,na
262,1920 Depression,crisis,new-york tribune (new york [n.y.]) 1866-1924,new york,1921-01-16,return of prosperity,http://www.loc.gov/resource/sn83030214/1921-01-16/ed-1/?sp=11,sitions will open at the Coliseum and 1st Regiment Armory on January 29 and continue until February 5.,no,other,unclear,na,na,vague,unclear,unclear,na
263,1920 Depression,crisis,"the new york herald (new york, n.y.) 1920-1924",new york,1921-03-24,return of prosperity,http://www.loc.gov/resource/sn83045774/1921-03-24/ed-1/?sp=7,?4} The coming return of prosperity and business a&ivity will cause a still greater demand for buildings?a demand which must be sup plied if prosperity is to come.,yes,general_business,improve,na,na,vague,assertive,unclear,na
264,1920 Depression,crisis,"the new york herald (new york, n.y.) 1920-1924",new york,1921-03-24,return of prosperity,http://www.loc.gov/resource/sn83045774/1921-03-24/ed-1/?sp=7,"?53 Income from rented property will stay at present levels, due not only to the demand but to generally higher standards of living to which the public has been educated.",yes,general_business,no_change,na,na,vague,assertive,expert,na
265,1920 Depression,crisis,"el paso herald (el paso, tex.) 1901-1931",texas,1920-12-10,return of prosperity,http://www.loc.gov/resource/sn88084272/1920-12-10/ed-1/?sp=12,"En couraging reports have been received here from the states of Sonora and Sinaloa where the return of prosperity is noted by the announcement that these states expect to export lS,e carloads of agricultural products to the United States within the next few I months.",yes,general_business,improve,na,na,6,hedged,journalist,na
267,1920 Depression,crisis,"yorkville enquirer (yorkville, s.c.) 1855-2006",south carolina,1921-02-18,return of prosperity,http://www.loc.gov/resource/sn84026925/1921-02-18/ed-1/?sp=8,"\""Shall we drive over and get five gallons of gasoline or will you walk to town and buy a four-pound roast?\"" editors of leading newspapers.",no,other,unclear,na,na,vague,unclear,journalist,na
268,1920 Depression,crisis,"new britain herald (new britain, conn.) 1890-1976",connecticut,1920-12-10,return of prosperity,http://www.loc.gov/resource/sn82014519/1920-12-10/ed-1/?sp=15,The question of an en larged and broadened program In volved in such a change will be considered.,no,other,unclear,na,na,vague,hedged,unclear,na
269,1920 Depression,crisis,"new britain herald (new britain, conn.) 1890-1976",connecticut,1920-12-10,return of prosperity,http://www.loc.gov/resource/sn82014519/1920-12-10/ed-1/?sp=15,10 -Encouraging reports have been received here from tho states of fionora and Sinloa where the return of prosperity is noted by the announcement that these states expect to export 10.000 rarload.i of agricultural products to the United States within the next few months.,yes,general_business,improve,na,na,6,hedged,journalist,na
270,1920 Depression,crisis,"new britain herald (new britain, conn.) 1890-1976",connecticut,1920-12-10,return of prosperity,http://www.loc.gov/resource/sn82014519/1920-12-10/ed-1/?sp=15,It la said that the state of Sinloa will have at least 2.000 tons of refined sugar available for export.,yes,prices,no_change,na,na,vague,hedged,unclear,na
271,1920 Depression,crisis,"decorah public opinion (decorah, winneshiek county [iowa]) 1895-1928",iowa,1921-02-23,return of prosperity,http://www.loc.gov/resource/sn87058235/1921-02-23/ed-1/?sp=7,Wist She came last Saturday and expects to visit here a few months before returning home to Hawaii.,no,other,unclear,na,na,vague,unclear,unclear,na
